"(Intercept)","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","sim","n"
0.634719333598188,0.846876996794011,4.49493073674593,0.313358636516261,766.939278873289,0.355654369838335,3.46087449083932,2654585.79687919,1.17212210295699,0.34413618768836,0.615572391390827,2.93059436558322,0.278077183331715,0.372536463410075,0.566500185864364,0.337933456154386,0.811832371208394,0.723549713185271,0.377618533972204,0.394645267730327,0.868239077223409,12,100
0.275527321899083,1.4681366088918,0.624593761645977,0.303248927852341,0.258371004249994,0.597153651051882,96.0170651416528,128.921123035667,2.15068457839893,0.283091043831937,0.287951541308709,1.50876381972324,0.271042719995744,4.40092237807807,0.281241855100127,0.638032644391228,0.275828867384546,0.310390439630322,0.56551606416452,0.3343427788699,0.293596057438135,13,100
0.491518516381978,0.605266498668048,0.401990825566178,0.411683789254368,2.33556827636627,14513.0645861294,5.0020083295631,51626.1135064493,0.408333528204328,5.0581978916862,0.282662429165008,0.353061424815981,0.262891409911066,1.02735145812452,0.343178589730233,0.307868415203984,0.366712362737553,3.94638102085095,0.504601668907924,0.83654247590596,0.365696517963919,14,100
6.84115513307294,0.279998264331936,0.333988594979137,2.15485544236216,0.272481485744517,0.354866620084307,329.118820589949,81.80457623776,0.307443583301582,0.290029752386784,0.285263353945692,0.32322380831976,0.46148541477942,0.646803097107797,0.316178676651109,0.56095446101974,9.47658175536204,0.330915695868802,0.630655994772795,0.280589451294161,0.402883868652886,15,100
0.257650961895587,1.20005280343913,2.95061049015621,0.27383626726744,0.246521212247097,0.533355976907318,5.80154666895415,521.517410197055,0.271045637523179,0.75602326886398,0.271480145176389,0.364824299767008,0.360276081532349,0.343286153236775,1.29299926972465,0.926545531759997,0.449690339701629,0.351170748700883,0.399899061924911,0.357186487436946,0.87728349030984,16,100
0.286721625009216,0.349618514088937,0.284909648871939,0.286367540367613,0.57693994631378,0.765178322699651,56568.2998586992,53763.1481811671,0.280844179414226,1.55643956939797,0.754134673363299,0.547417042785676,0.27507547567461,0.392875528611504,0.267960322838935,0.300338113375186,2.12721734166949,0.800540326344166,0.329553187880529,0.415609207516934,0.418550540441089,17,100
0.629373005414744,0.30713263867154,0.410480085535925,1.16163392023587,2.44489459954042,5.19302168539619,3.12297274094822,15407052.2517959,0.318875255871393,6.8933345743888,3.22220098485148,0.309750601887029,0.335991272098917,0.672618356413711,0.348219171063605,0.399870287931322,0.280348126907571,0.304561334360275,0.297049444094852,0.613246690311364,0.536329366912437,18,100
0.341818265630749,0.398969222392538,0.303297604030011,0.576870872126163,0.34812882521571,0.595889735776712,3.25995785447248,17136397.6453369,0.287280233099954,0.423851819893396,0.35446083880329,0.284608201270644,4.84345642590896,0.321870421410553,0.288072926263141,0.293558613034605,0.725765312360402,0.46350082140943,3.44666290325938,0.755788436478927,0.48493114366005,19,100
0.316685447200691,0.443998079948345,0.8542723551363,0.353966885859116,0.325876050394635,5.02786507928777,32.6324814057832,15.6035742914783,1.78065911305478,0.632922634502216,0.304070533682296,0.439543974943943,0.305065649052419,0.346873748312257,1.73652508738172,0.301094146787631,0.751218439227617,0.934112528012201,0.280850147348114,1.53020486713655,0.401385948898736,20,100
0.358795786666027,0.481951557169057,0.316495007112475,0.63021722540152,2.18965987322585,52.2332558642124,1558.70131019947,2943.44099275502,1.66560400961125,0.494725115177716,0.682007511811511,13.1972432823496,4.4633401686249,0.380997776525144,0.346159155519096,0.319821998585009,0.574531249553514,0.323487216305755,0.631491893097627,1.11698363992412,0.29207572624332,21,100
0.306254468357866,0.336021277890751,0.349377657612034,2.85306274371782,0.377337762690541,134.466690801621,2814.24647037646,3464.09193429437,1.18099269572676,0.44400995181318,0.309389122956685,0.467067841719894,0.373048308913036,0.31952881879743,0.281275285526606,0.814483212322075,0.667614194426197,3.11721785566376,8.2698375181762,0.329386993480566,0.377109377207665,22,100
2.26888717903445,0.273241736978671,0.287761221001031,0.343975878876753,0.612524434218755,0.317576078567702,29.259743884239,245059.646328985,0.301280732400856,0.281367356534538,0.26210338588135,0.26694813259302,0.260910661085364,0.963370893752612,0.254676573762576,0.38930690353119,0.274916649016269,0.302264379367912,0.493596040969398,0.282384265162554,0.283857780248078,23,100
2.56091501852243,1.05465237472495,0.418067429570672,0.974833369907191,0.824673426171086,0.582811459307134,203.650878465047,118.595151773762,0.266681212122968,0.351232667039695,3.43395848146734,0.732659992957171,0.332346695536195,0.30384044652042,0.358221889551367,0.264272833740219,0.541361997109155,0.457680977592751,0.280285038845532,1.93143899008261,0.400955176471328,24,100
0.416190425215605,0.401882356889878,0.812781977892503,5.87390299896459,0.627767707785571,1334.61659097305,16.344073493515,2207.65594137225,0.40928024665386,0.422521675766763,0.439532810667174,0.315114148841758,0.35536386696829,0.338596428433508,0.290191237175728,0.342392463536783,0.724995732306604,0.288964106710896,0.648821298957208,0.278234801025371,0.308837076800586,25,100
0.359563313953032,0.276326667812714,0.246528191265834,12.1536929709634,3.55579089810486,69.9218197633394,67517.4275164618,23.9915835484162,0.312087717730953,0.313779567221397,0.443213585455327,1.94608929505704,0.285170532663683,0.279384418176387,0.424449354838771,0.267273750043836,0.269403814155972,0.383610379025987,0.296929341834785,0.282131465272431,0.345109395194336,26,100
0.646491167945099,2.69584860792765,2.2361058182729,1.56918144631386,14.4418631159838,14.271851905118,28381.211847398,44914457026.1819,0.498476599747591,0.324433924746089,0.304580303978374,1.2208321096834,0.37301159611016,0.482838984318488,6.12853749528553,0.325230170163385,0.300941842182322,0.530074842817074,0.439196107897828,0.288718229014734,0.381932665599104,27,100
0.314214864417505,10.9954249060377,1.20669363260241,1.8804592353875,15.7875197893182,19.773736163207,4213.97152912461,148.273906697806,0.689490527463279,0.683339430292977,0.402599059423668,0.316540400478735,0.366023122359593,3.18517174038873,0.345563166821353,0.422833280565901,0.381162271106631,0.715634771164911,0.486128169565979,0.319276022890705,0.666637561500604,28,100
0.703056283727727,1.02441129845237,0.315503547592711,0.374190577675951,1.62676733956185,8.89282047872293,18.4320851071008,2020.18495749183,1.24340796508941,0.26643357589418,0.407456608805728,0.525693178210941,0.510296327319816,0.297483500191023,0.515411134919641,0.815933072148687,0.910266538362042,0.360973927751134,0.282093461752486,0.363577619349087,0.401231596512365,29,100
0.309519554556527,6.70844867154622,0.300313598992851,4.96997861485398,5.15278645432424,2.81561728269005,10.5405806089813,19.8191229143138,0.285668748413625,0.281065027385251,0.486448059902443,0.347058292391305,0.778144087308186,0.326845436943852,0.428774958746235,0.276964258318378,0.307378288120353,0.287901398732921,0.478704066514845,0.923862199843112,0.582445095366639,30,100
0.793138206075161,7.65430476269913,0.524660757813018,0.28955480192983,475.092455699431,269.182362860093,1166.53108000561,4.92181260158096,1.12944516849695,0.468118174547091,0.447478458615885,272.236117419372,0.275377493858713,0.623951766170984,0.553804470672635,0.392980171718341,0.375393434450539,0.336923953761238,0.37124539254142,0.342673217529794,0.309481233312066,31,100
0.427532333293558,0.578855471726125,0.426652511516532,20.9052055113935,0.410280261101634,0.45525891275444,53.6185286733595,826511.2890691,0.291751662638097,3.20305363878844,0.677616721200539,0.370756094015047,0.420818513039197,0.33223435380979,0.283443812401403,0.912885094402448,0.273012005848453,0.696094733944186,0.306870909997536,0.396326997103292,0.465037086869333,32,100
0.308985296148355,0.400641031001057,0.432366988024387,5.29820768933439,0.391554081671289,0.421056352655861,14.5089237630753,60487.1445080388,10.4807114265854,0.299001891491622,0.372190782633135,0.366117836518742,0.306965782610785,0.451928669104514,0.292931829240975,0.393497101281984,1.80810521688648,0.314175887964293,2.18182306651004,0.287336683727828,14.3699314962893,33,100
1.02914567377557,0.346875132530852,0.371981344224529,0.352105876478907,7.5121866235612,18.5299298258728,195.054313205853,1601.6103957887,0.290653437843542,0.288332424799598,0.380433467552935,0.492350441650423,0.596563791304269,1.33594781094499,0.589207666107245,0.398570541310673,0.304370611673778,0.43740357679387,0.428478993057057,0.398874894595667,2.14070946096928,34,100
0.279240893015399,0.500426410254294,0.2798550553586,0.28087752569231,1.20319121414218,22.1914156849057,11310.7171198961,3.17025075303158,0.278267331293536,0.542551210023592,0.343670808982174,0.967144959452322,0.281218870722253,0.265570878143898,0.776674448330439,0.256225616869903,0.274106683876685,0.272646137103299,0.269534941742183,1.9549075935771,0.314530868968635,35,100
0.308948656056966,0.330430018306273,0.734311707415133,2.07216221270529,1.08654240929782,0.408222219499929,121.865725863323,15310.0239487199,0.295526969435512,1.68215698481709,6.47015854447148,0.290643223673315,0.627493551416229,0.777190413110866,0.310410178576535,0.418829993635048,0.490127250792604,0.315513534054156,1.59955692334044,0.300950667426684,0.580393754157416,36,100
0.315588864485449,0.249617223534825,0.266164470313191,2.20325455401781,0.369511524898745,0.431432592247042,91.1865449403797,673.353568144128,0.313164339629271,0.357103597413328,0.55139229076321,0.390234358916923,0.407634769757984,0.353000034307841,1.2476832137109,0.275104747391034,0.951540072496641,0.338360230393391,0.358244816854893,0.515855711928025,0.414568186505663,37,100
0.288539422783427,0.380106058841037,1.89759591211936,0.294799943812522,49.437013992265,58.3108306027456,8.05294012379796,12446.2509882162,0.449392596337635,0.495381718416142,0.281658681596675,0.295862351660986,0.281330783357999,0.325213697800867,0.354446564808392,0.690607737762883,0.395093168062906,0.3425518963474,0.440245404985421,0.849514841419101,0.289313845197603,38,100
2.95059498802002,1.18096132471214,2.95728122190217,0.333515375077513,5.02004774037872,403.444690150248,7752.32534037423,729724.944776481,0.338861158241176,0.497969896934362,0.363170939411592,0.31784820069285,0.317328697599919,0.380267531512803,0.97153511880775,1.35943718536369,451.970821159042,0.939840487764003,0.397199198912715,0.343446367515542,2.52806498808679,39,100
4.79033958502082,0.354518290162631,0.299376254369298,0.375726519072184,0.283594005896509,1.29038727095906,8.82092878595983,625.009386463372,0.258890996014718,0.379140556302148,0.28255061578605,3.10176147462897,1.11123859636006,0.338269244939113,0.299169686608846,0.425114410837884,0.473704840979065,3.38687155069214,0.426335356652787,0.570056155208841,0.300590417926408,40,100
0.286488607391241,0.31943540805274,0.286863488713382,6.36345865216848,2.22866979703556,0.440752569951372,100.185306325525,117330.173328461,0.906610122361689,0.311389132891059,0.404019406854376,0.27937625745643,0.588093023826949,0.280357980942512,0.291492797059971,3.37619828336175,0.284310100282589,0.314874582240844,0.278899033001346,0.271916659183841,0.333589495746746,41,100
0.395874028723263,0.28329654678269,1.96237305880439,0.312234464584714,0.427110494593499,1.65545578186144,30205.6620199756,33.4054512185789,0.3029284876102,0.330267018481639,0.321855286605315,0.761451372907875,0.318035511819211,0.27123480875446,0.24924668120603,0.271736965014024,0.853299194673365,0.282047008216058,0.286282071225373,29.8487340199071,0.270949519441018,42,100
0.7532000282734,2.0939691491885,0.695491882239253,0.287744054019279,0.550335852787152,5.49832894393198,0.31746982313059,194792.432237974,0.548750067634149,0.335020623001052,0.277974808286892,0.312125420911111,1.02008805171749,0.301740890041823,0.413157755005506,1.33861394363646,0.310206168873901,2.61100468559912,0.436774189587294,0.277254757272484,4.56328005627593,43,100
0.631977832920889,0.358372236537764,0.284769300684884,0.34295081768155,6.79648730193638,0.509733450032316,352.851883172208,100233.647469428,0.323930596832147,0.289581570845136,0.286535824121154,0.280470404683531,0.524226068455691,9.9190533720541,0.394368824907996,0.280470700564846,0.316539803585535,0.817160346236547,0.347406889119279,0.374919862709644,3.86173879625647,44,100
0.309674716329372,0.280166585566641,0.44754581045115,0.304856824218648,1.39529764578967,72.9355114501214,2.20869926776166,800.599873103261,0.293565520368902,0.554871513964403,0.789229508161882,1.07301131608331,0.296259409415948,0.313841216872051,0.288905520733215,0.251883976363728,0.342953252818929,2.27888101212278,1.6627847714231,0.746863714293539,0.356581393676805,45,100
0.313084429129281,0.656676658568958,0.281533299678175,6.73239958625468,44.233726742902,7.46939386149499,419.783102030862,110.02187997939,0.380271741074653,0.439065634804013,1.13267080859599,0.596250394696233,0.318415046238864,0.30363086529408,0.282345509620985,0.312860905470074,0.326437349597808,1.86374050518064,0.331205215407729,0.569590008023932,0.278228727208794,46,100
0.302432223479856,0.578168565214034,0.870529928936114,0.322429370757546,64.9131960210699,0.318110603382884,13.3389965872157,148428.54492243,0.432446403763716,0.303034959025404,0.528919450421495,0.310148210122291,0.345767125115685,1.0415224208461,0.955535437571059,1.73159314991941,0.287241361760363,7.33810965261598,0.298740507135266,0.303744833634806,0.265618824978924,47,100
0.409972385263463,0.358796256358883,0.33330421883415,0.908309980672763,0.467597304817299,7.86975609789583,2643.01040304865,14545.6647681008,0.263141741503298,0.326056109878404,0.401746965698115,0.31672634544765,1.11498335473907,0.315260381431476,0.378428477348544,1.17820288278327,0.67317855532344,0.452983736973595,0.420268188578136,0.459506256798904,0.369489957915126,48,100
0.330002436712549,1.48876455762325,0.304783069377648,1.32123994581449,9.23081265315417,63.8632998034133,6313.08182941866,37.165839765476,0.475070177216862,0.341814490336711,0.552659916858843,2.87326251559061,0.29800499781534,0.321895681336996,0.298150359301759,0.404449102897809,0.432133432971696,1.07650334195297,2.41745563392741,0.285937273477265,0.473354004763871,49,100
0.375249475948737,0.30734585260207,0.480250155712713,0.728600023392096,0.340926443355009,2.33203744114189,292.246662765018,107.105424738656,0.649432437133217,0.4093463799005,0.631633606344448,0.413519453046464,1.67424123657208,11.5607730113164,0.74085859313045,4.36920199040081,1.25474743380977,4.59690362553373,0.313453837748335,0.324010897901952,0.333013995803922,50,100
